human	rat	score
P26045	B2GV87	0.014873266379722621
P26045	O08617	0.012816834050693449
P26045	O35763	0.01329507412721186
P26045	P04157	0.012092300334768054
P26045	P20417	0.017790530846484937
P26045	P31977	0.013916786226685796
P26045	P41499	0.015734098517455764
P26045	Q03348	0.015255858440937351
P26045	Q63259	0.014729794356767098
P26045	Q63648	0.013390722142515544
P26045	Q64604	0.016164514586322336
P26045	Q9WTP0	0.02190339550454328
P26196	Q3B8Q2	0.027259684361549498
P26196	Q5RKI1	0.025538020086083215
P26196	Q641Y8	0.009801530368244857
P26358	Q9Z330	0.23118125298900047
P26367	P51974	0.02195121951219512
P26368	Q9WV25	0.006757532281205165
P26373	P41123	0.0397895743663319
P26374	P50398	0.012242945958871354
P26374	P50399	0.012434241989478718
P26378	A7VJC2	0.006317551410808227
P26378	B5DF91	0.04782400765184122
P26378	P04256	0.006389287422285989
P26378	Q4QQT3	0.007283596365375418
P26378	Q8CH84	0.06322333811573409
P26378	Q9EPH8	0.008783676072054838
P26378	Q9WV25	0.006317551410808227
P26439	Q5PPL3	0.010521281683405069
P26440	P08503	0.021520803443328552
P26440	P15650	0.023529411764705882
P26440	P15651	0.025298900047824008
P26447	P04631	0.008732663797226207
P26447	P05943	0.0063701578192252506
P26447	P35467	0.009430894308943089
P26572	Q09325	0.07814442850310856
P26599	F1LQ48	0.011549497847919655
P26599	Q00438	0.10549976087996174
P26640	Q04462	0.2259684361549498
P26640	Q68FR6	0.012242945958871354
P26641	Q04462	0.011573409851745577
P26641	Q68FR6	0.08560497369679579
P26678	P61016	0.009507412721186036
P26885	Q62658	0.009249163079866092
P26885	Q66H94	0.008857006217120995
P26885	Q9QVC8	0.008799617407938786
P26927	D3ZTE0	0.011286465805834528
P26927	P06866	0.007020564323290292
P26927	P19637	0.011013868962219035
P26927	Q01177	0.030001594133588397
P27037	F1LP90	0.00817790530846485
P27037	P11345	0.007661406025824964
P27037	P80204	0.0226207556193209
P27037	Q641Z4	0.006111908177905309
P27037	Q9JLS3	0.006351028216164515
P27037	Q9Z2P5	0.00887613582018173
P27105	Q4FZT0	0.009875657580105213
P27144	P39069	0.009354375896700143
P27144	Q68FP8	0.008694404591104736
P27169	P55159	0.05738880918220947
P27338	P21396	0.07436633189861311
P27348	P35213	0.03959827833572453
P27348	P61983	0.033285509325681494
P27348	P62260	0.030224772835963653
P27348	P63102	0.03988522238163558
P27348	P68255	0.048015303682448586
P27348	P68511	0.03338115734098517
P27361	D3ZML2	0.00812051649928264
P27361	D4AE59	0.008287900526064085
P27361	F1LP90	0.007881396461023434
P27361	F1M7Y5	0.006317551410808227
P27361	O08679	0.007699665231946437
P27361	O08815	0.007164036346245816
P27361	O08875	0.00975609756097561
P27361	O88506	0.008622668579626973
P27361	O88764	0.008474414155906265
P27361	P05696	0.006575801052128168
P27361	P08413	0.00975609756097561
P27361	P09216	0.006609277857484457
P27361	P09217	0.006078431372549019
P27361	P11275	0.008857006217120994
P27361	P11345	0.006427546628407461
P27361	P11730	0.00975609756097561
P27361	P15791	0.009057867049258728
P27361	P18265	0.015734098517455764
P27361	P19139	0.011956001912960305
P27361	P20786	0.006704925872788139
P27361	P21708	0.07288378766140603
P27361	P27791	0.007312290769966522
P27361	P32577	0.0074414155906264955
P27361	P35465	0.009287422285987565
P27361	P36506	0.007293161166905786
P27361	P47196	0.00654232424677188
P27361	P49185	0.024772835963653754
P27361	P49186	0.024772835963653754
P27361	P49187	0.025442372070779533
P27361	P53767	0.006561453849832616
P27361	P54645	0.008139646102343375
P27361	P63086	0.06217120994739359
P27361	P63319	0.006795791487326639
P27361	P67999	0.008598756575801053
P27361	P68182	0.007278813964610234
P27361	P68403	0.0065040650406504065
P27361	P97756	0.008029650884744142
P27361	Q01986	0.006704925872788139
P27361	Q03114	0.017790530846484937
P27361	Q04589	0.006446676231468197
P27361	Q05030	0.006666666666666667
P27361	Q06226	0.008417025346724056
P27361	Q09137	0.007384026781444285
P27361	Q62689	0.007326637972262075
P27361	Q62844	0.007498804399808705
P27361	Q62868	0.0063749402199904355
P27361	Q62925	0.009282639885222382
P27361	Q63092	0.007034911525585845
P27361	Q63454	0.0209947393591583
P27361	Q63470	0.009947393591582974
P27361	Q63531	0.009689143950263032
P27361	Q63538	0.02850310856049737
P27361	Q63638	0.007910090865614538
P27361	Q63699	0.01903395504543281
P27361	Q641Z4	0.014538498326159732
P27361	Q7TPK6	0.0067240554758488755
P27361	Q810W7	0.007718794835007172
P27361	Q8VHF0	0.007589670014347202
P27361	Q91XS8	0.00817790530846485
P27361	Q9JLS3	0.009660449545671928
P27361	Q9QY78	0.008292682926829269
P27361	Q9R012	0.009249163079866092
P27361	Q9WUD9	0.007881396461023434
P27361	Q9Z2A6	0.023577235772357725
P27361	Q9Z2P5	0.007977044476327117
P27448	D3ZML2	0.027498804399808705
P27448	D4AE59	0.014634146341463415
P27448	E9PSL7	0.011190817790530846
P27448	F1LP90	0.010043041606886656
P27448	F1M0Z1	0.012721186035389766
P27448	F1M7Y5	0.014538498326159732
P27448	O08679	0.09019607843137255
P27448	O08815	0.011525585844093736
P27448	O08875	0.016164514586322332
P27448	O35346	0.008694404591104736
P27448	O54874	0.0125298900047824
P27448	O88506	0.011095169775227164
P27448	O88764	0.015877570540411286
P27448	P05696	0.014251554280248685
P27448	P08413	0.017407938785270204
P27448	P09216	0.015303682448589193
P27448	P09217	0.013582018173122908
P27448	P11275	0.017407938785270204
P27448	P11345	0.009062649450023911
P27448	P11730	0.01678622668579627
P27448	P15127	0.007240554758488762
P27448	P15791	0.017025346724055476
P27448	P18265	0.008345289335246293
P27448	P19139	0.007551410808225728
P27448	P21708	0.00784313725490196
P27448	P27791	0.0163558106169297
P27448	P32577	0.010521281683405069
P27448	P35465	0.013773314203730272
P27448	P36506	0.009096126255380201
P27448	P47196	0.01606886657101865
P27448	P49185	0.010043041606886656
P27448	P49186	0.010329985652797705
P27448	P49187	0.010329985652797705
P27448	P54645	0.025968436154949783
P27448	P63086	0.007938785270205643
P27448	P63319	0.013916786226685796
P27448	P67999	0.014729794356767098
P27448	P68182	0.015877570540411286
P27448	P68403	0.013582018173122908
P27448	P70600	0.006628407460545193
P27448	P97756	0.01329507412721186
P27448	P97874	0.008914395026303205
P27448	P97924	0.011525585844093736
P27448	Q01986	0.009005260640841704
P27448	Q03114	0.009469153515064563
P27448	Q03351	0.006523194643711143
P27448	Q04589	0.00953610712577714
P27448	Q06226	0.013773314203730272
P27448	Q09137	0.026303204208512673
P27448	Q62689	0.009043519846963177
P27448	Q62844	0.010234337637494022
P27448	Q62868	0.013151602104256336
P27448	Q62915	0.014395026303204208
P27448	Q62925	0.010521281683405069
P27448	Q63092	0.013199426111908177
P27448	Q63433	0.013390722142515544
P27448	Q63454	0.007938785270205643
P27448	Q63470	0.006795791487326639
P27448	Q63531	0.014012434241989478
P27448	Q63538	0.009507412721186036
P27448	Q63638	0.010569105691056912
P27448	Q63699	0.011956001912960305
P27448	Q641Z4	0.0094882831181253
P27448	Q64725	0.008507890961262555
P27448	Q66HA1	0.00975609756097561
P27448	Q7TPK6	0.00899091343854615
P27448	Q7TT49	0.012338593974175036
P27448	Q810W7	0.013582018173122908
P27448	Q8VHF0	0.13500717360114778
P27448	Q91XS8	0.012338593974175036
P27448	Q9JIH7	0.00975609756097561
P27448	Q9JLS3	0.009899569583931133
P27448	Q9QY78	0.011477761836441894
P27448	Q9R012	0.014873266379722621
P27448	Q9WUD9	0.00975609756097561
P27448	Q9Z2A6	0.011190817790530846
P27448	Q9Z2P5	0.008067910090865615
P27449	P63081	0.02572931611669058
P27482	O88751	0.010999521759923482
P27482	P02600	0.011190817790530846
P27482	P04466	0.007364897178383549
P27482	P13832	0.010425633668101387
P27482	P16409	0.011238641798182687
P27482	P17209	0.010377809660449546
P27482	P18666	0.010808225729316117
P27482	P63100	0.007699665231946437
P27482	Q64119	0.012147297943567672
P27482	Q64122	0.010616929698708751
P27482	Q9QXQ0	0.006207556193208992
P27482	Q9Z1P2	0.0059684361549497845
P27487	P14740	0.12926829268292683
P27540	O35800	0.012673362027737924
P27540	P41739	0.14041128646580583
P27635	Q6PDV7	0.04227642276422764
P27658	P31720	0.007183165949306551
P27658	P31721	0.00795791487326638
P27658	P31722	0.008579626972740315
P27658	Q5FVH0	0.008493543758967003
P27701	P28648	0.008598756575801053
P27701	P40241	0.008656145384983261
P27708	P07756	0.1427068388330942
P27708	P52873	0.0072549019607843135
P27797	P18418	0.0662362505978001
P27815	P14270	0.09277857484457197
P27815	Q01062	0.013438546150167385
P27816	P15146	0.017025346724055476
P27816	P19332	0.01678622668579627
P27816	Q5M7W5	0.09722620755619321
P27824	P18418	0.023146819703491153
P27824	P35565	0.09961740793878528
P27918	O08722	0.00744858919177427
P27930	Q63621	0.00855093256814921
P27986	Q63358	0.006704925872788139
P27986	Q63787	0.12826398852223816
P28062	P28073	0.009287422285987565
P28062	P28075	0.029842180774748924
P28062	Q9JHW0	0.00773792443806791
P28065	P28073	0.025155428024868483
P28065	P28075	0.008321377331420373
P28065	P40112	0.006408417025346724
P28065	Q9JHW0	0.008952654232424676
P28066	P17220	0.01329507412721186
P28066	P18420	0.011956001912960305
P28066	P21670	0.01286465805834529
P28066	P34064	0.0468675274988044
P28066	P48004	0.014586322333811573
P28066	P60901	0.011477761836441894
P28068	P07151	0.0054328072692491625
P28069	P10037	0.05595408895265423
P28070	P34067	0.047345767575322814
P28072	P28073	0.04289813486370158
P28072	P28075	0.009230033476805356
P28072	P40112	0.005853658536585366
P28072	Q9JHW0	0.00975609756097561
P28074	P28073	0.009249163079866092
P28074	P28075	0.04839789574366332
P28074	Q9JHW0	0.008139646102343375
P28161	P04906	0.0109038737446198
P28161	P08010	0.03558106169296987
P28222	P08485	0.009411764705882352
P28222	P08909	0.015734098517455764
P28222	P10608	0.016547106647537065
P28222	P14842	0.015973218555714968
P28222	P15823	0.019560019129603062
P28222	P18090	0.017599234815877572
P28222	P18901	0.017838354854136776
P28222	P19327	0.029459588713534195
P28222	P25099	0.0071305595408895275
P28222	P30543	0.009167862266857962
P28222	P30680	0.006776661884265901
P28222	P30729	0.014634146341463415
P28222	P30937	0.007996174079387852
P28222	P31388	0.014681970349115257
P28222	P33535	0.008029650884744142
P28222	P61169	0.017407938785270204
P28222	P97639	0.006226685796269727
P28223	P08485	0.00980392156862745
P28223	P08909	0.0419894787183166
P28223	P10608	0.014538498326159732
P28223	P14842	0.08483978957436633
P28223	P15823	0.016642754662840747
P28223	P18090	0.015638450502152082
P28223	P18901	0.015016738402678144
P28223	P19327	0.009469153515064561
P28223	P25095	0.006188426590148254
P28223	P25099	0.007733142037302725
P28223	P30543	0.009679579148732664
P28223	P30680	0.008804399808703971
P28223	P30729	0.015351506456241034
P28223	P30937	0.008216164514586323
P28223	P31388	0.016594930655188904
P28223	P33535	0.007513151602104256
P28223	P61169	0.010282161645145864
P28288	Q08201	0.0065040650406504065
P28289	P70566	0.03998087039693926
P28300	P16636	0.06934481109516978
P28330	P08503	0.01989478718316595
P28330	P15650	0.0733142037302726
P28330	P15651	0.020420851267336202
P28331	Q66HF1	0.1378287900526064
P28335	P08485	0.00942132950741272
P28335	P08909	0.07556193208990913
P28335	P10608	0.013582018173122908
P28335	P14842	0.0406025824964132
P28335	P15823	0.01640363462458154
P28335	P18090	0.013821138211382113
P28335	P18901	0.013629842180774749
P28335	P19327	0.01592539454806313
P28335	P25099	0.007919655667144906
P28335	P30543	0.008751793400286943
P28335	P30680	0.0085844093735055
P28335	P30729	0.014538498326159732
P28335	P30937	0.007350549976087996
P28335	P31388	0.015064562410329985
P28335	P33535	0.00733142037302726
P28335	P61169	0.010026303204208512
P28335	P97639	0.0067240554758488755
P28356	P52947	0.008197034911525587
P28358	P52947	0.008067910090865615
P28360	P23441	0.006853180296508848
P28360	P52947	0.006355810616929699
P28370	Q8K1P7	0.044763271162123384
P28472	P07727	0.027546628407460545
P28472	P09483	0.006355810616929699
P28472	P12390	0.006628407460545193
P28472	P12392	0.006652319464371116
P28472	P15431	0.07336202773792444
P28472	P19969	0.026016260162601626
P28472	P20236	0.025251076040172165
P28472	P20420	0.00681013868962219
P28472	P20781	0.02572931611669058
P28472	P62813	0.024725011956001915
P28472	P63079	0.09230033476805356
P28472	P63138	0.07489239598278336
P28472	Q05941	0.006795791487326639
P28482	D3ZML2	0.00812051649928264
P28482	D4AE59	0.00836441893830703
P28482	F1LP90	0.00755141080822573
P28482	F1M7Y5	0.006446676231468197
P28482	O08679	0.007604017216642754
P28482	O08775	0.006484935437589671
P28482	O08815	0.007293161166905786
P28482	O08875	0.009430894308943089
P28482	O88506	0.007919655667144906
P28482	O88764	0.008527020564323291
P28482	P05696	0.006523194643711143
P28482	P08413	0.010329985652797705
P28482	P09216	0.0066331898613103775
P28482	P09217	0.006092778574844572
P28482	P11275	0.009249163079866092
P28482	P11345	0.006226685796269727
P28482	P11730	0.010043041606886656
P28482	P15791	0.00921090387374462
P28482	P18265	0.015447154471544716
P28482	P19139	0.01205164992826399
P28482	P20786	0.006886657101865136
P28482	P21708	0.06245815399330464
P28482	P27791	0.007278813964610234
P28482	P32577	0.007278813964610234
P28482	P35465	0.009010043041606887
P28482	P36506	0.007087517934002869
P28482	P49185	0.02496413199426112
P28482	P49186	0.024772835963653754
P28482	P49187	0.025538020086083215
P28482	P53767	0.006704925872788139
P28482	P54645	0.007881396461023434
P28482	P63086	0.07097082735533237
P28482	P63319	0.0066857962697274035
P28482	P67999	0.009263510282161644
P28482	P68182	0.0072979435676709704
P28482	P68403	0.006317551410808227
P28482	P97756	0.00817790530846485
P28482	P97874	0.00648493543758967
P28482	P97924	0.006480153036824486
P28482	Q01986	0.006590148254423721
P28482	Q03114	0.01673840267814443
P28482	Q05030	0.006666666666666667
P28482	Q06226	0.008101386896221904
P28482	Q09137	0.007556193208990913
P28482	Q62689	0.00692491630798661
P28482	Q62844	0.00773792443806791
P28482	Q62868	0.006355810616929699
P28482	Q62925	0.008378766140602583
P28482	Q63454	0.02109038737446198
P28482	Q63470	0.00965088474414156
P28482	Q63531	0.010009564801530368
P28482	Q63538	0.028694404591104734
P28482	Q63638	0.00805117168818747
P28482	Q63699	0.018268770923003348
P28482	Q641Z4	0.014586322333811573
P28482	Q64725	0.006355810616929697
P28482	Q810W7	0.006743185078909613
P28482	Q8VHF0	0.007551410808225728
P28482	Q91XS8	0.008015303682448589
P28482	Q9JLS3	0.008895265423242468
P28482	Q9QY78	0.007699665231946437
P28482	Q9R012	0.008823529411764706
P28482	Q9WUD9	0.008216164514586323
P28482	Q9Z2A6	0.022859875657580107
P28482	Q9Z2P5	0.00817790530846485
P28566	P08485	0.01056910569105691
P28566	P08909	0.01707317073170732
P28566	P10608	0.016307986609277857
P28566	P14842	0.017360114777618365
P28566	P15823	0.01802965088474414
P28566	P18090	0.0163558106169297
P28566	P18901	0.015494978479196557
P28566	P19327	0.024151123864179818
P28566	P25099	0.006465805834528933
P28566	P30680	0.006853180296508848
P28566	P30729	0.01329507412721186
P28566	P31388	0.014538498326159732
P28566	P61169	0.009392635102821617
P28676	Q07009	0.009507412721186036
P28676	Q641Z8	0.010712577714012433
P28676	Q64537	0.009555236728837877
P28698	Q01714	0.007031723258409052
P28698	Q02975	0.0302407141718476
P28698	Q07120	0.01208127424411499
P28702	P06211	0.01640363462458154
P28702	P06536	0.010234337637494022
P28702	P22449	0.025490196078431372
P28702	Q62986	0.01559062649450024
P28702	Q63503	0.009012434241989479
P28715	Q5XIP6	0.007312290769966524
P28749	D3ZS28	0.18622668579626972
P28749	O55081	0.10191296030607365
P28749	P33568	0.014777618364418939
P28799	P23785	0.08627450980392157
P28827	B2GV87	0.04122429459588713
P28827	O08617	0.013534194165471067
P28827	P04157	0.022549019607843137
P28827	P20417	0.014347202295552367
P28827	P41499	0.014206121472979436
P28827	Q03348	0.04323290291726447
P28827	Q63259	0.014753706360593019
P28827	Q64604	0.020797066794197353
P28845	P16232	0.04447632711621234
P28845	Q5M875	0.007934002869440458
P29033	P08050	0.019320899091343855
P29033	P21994	0.043137254901960784
P29034	P04631	0.008359636537541846
P29034	P05943	0.005815399330463893
P29034	P35467	0.009287422285987565
P29074	B2GV87	0.015160210425633668
P29074	O08617	0.013390722142515544
P29074	O35763	0.013103778096604495
P29074	P04157	0.012888570062171211
P29074	P20417	0.017407938785270204
P29074	P31977	0.013342898134863702
P29074	P41499	0.016307986609277857
P29074	Q03348	0.015590626494500241
P29074	Q63259	0.016164514586322332
P29074	Q63648	0.01329507412721186
P29074	Q64604	0.017288378766140602
P29074	Q9WTP0	0.03151602104256337
P29120	P28841	0.049019607843137254
P29122	P28841	0.047680535628885704
P29144	Q64560	0.24351984696317552
P29274	P08485	0.007087517934002869
P29274	P08909	0.00975609756097561
P29274	P10608	0.01205164992826399
P29274	P14842	0.009947393591582974
P29274	P15823	0.012960306073648972
P29274	P18090	0.012386417981826877
P29274	P18901	0.010425633668101387
P29274	P19327	0.008330942132950742
P29274	P20272	0.00755141080822573
P29274	P25099	0.02692491630798661
P29274	P30543	0.0628885700621712
P29274	P30937	0.007068388330942133
P29274	P31388	0.009320899091343855
P29274	P33535	0.0070349115255858435
P29274	P61169	0.007728359636537541
P29274	P97639	0.007183165949306551
P29275	P08485	0.006188426590148254
P29275	P08909	0.008268770923003347
P29275	P10608	0.012721186035389766
P29275	P14842	0.008321377331420373
P29275	P15823	0.011477761836441894
P29275	P18090	0.012003825920612146
P29275	P18901	0.010712577714012433
P29275	P19327	0.008579626972740315
P29275	P20272	0.008048780487804878
P29275	P25099	0.02391200382592061
P29275	P30543	0.034576757532281205
P29275	P30680	0.007001434720229556
P29275	P30937	0.006561453849832616
P29275	P31388	0.007498804399808705
P29275	P33535	0.006853180296508848
P29275	P61169	0.008512673362027738
P29317	D3ZML2	0.00692491630798661
P29317	D4AE59	0.0065949306551889054
P29317	F1LP90	0.006724055475848877
P29317	O08775	0.01205164992826399
P29317	O08815	0.007364897178383549
P29317	O08875	0.006408417025346724
P29317	O35346	0.02080344332855093
P29317	O88506	0.007460545193687231
P29317	P08413	0.007087517934002869
P29317	P11275	0.006963175514108082
P29317	P11345	0.01286465805834529
P29317	P15127	0.021377331420373027
P29317	P15791	0.0065040650406504065
P29317	P20786	0.01291248206599713
P29317	P21708	0.007460545193687231
P29317	P27791	0.006408417025346724
P29317	P32577	0.018460066953610712
P29317	P35739	0.020181731229077
P29317	P53767	0.012769010043041608
P29317	P54645	0.008546150167384026
P29317	P63086	0.007556193208990913
P29317	P67999	0.0073457675753228115
P29317	P68182	0.006590148254423721
P29317	P70600	0.01999043519846963
P29317	P80204	0.006575801052128168
P29317	Q03114	0.007039693926351028
P29317	Q03351	0.01874701099952176
P29317	Q04589	0.01673840267814443
P29317	Q05030	0.013247250119560018
P29317	Q09137	0.008216164514586323
P29317	Q62689	0.012362505978000957
P29317	Q62844	0.021186035389765663
P29317	Q63454	0.006351028216164515
P29317	Q63531	0.0073768531802965095
P29317	Q63538	0.0062840746054519375
P29317	Q63604	0.020468675274988045
P29317	Q64725	0.01721664275466284
P29317	Q66HA1	0.012386417981826877
P29317	Q99J82	0.008139646102343375
P29317	Q9JIH7	0.007259684361549498
P29317	Q9JLS3	0.0066857962697274035
P29317	Q9R012	0.007556193208990913
P29317	Q9WUD9	0.021425155428024867
P29317	Q9Z2P5	0.00817790530846485
P29320	D3ZML2	0.006556671449067433
P29320	E9PSL7	0.006609277857484457
P29320	O08679	0.008598756575801053
P29320	O08775	0.012625538020086082
P29320	O08815	0.007570540411286466
P29320	O35346	0.021520803443328552
P29320	O88506	0.006963175514108084
P29320	P11345	0.014251554280248685
P29320	P11730	0.0063318986131037786
P29320	P15127	0.022190339550454328
P29320	P15791	0.006666666666666667
P29320	P20786	0.0125298900047824
P29320	P21708	0.007202295552367289
P29320	P27791	0.0062840746054519375
P29320	P32577	0.018938307030129126
P29320	P35465	0.006207556193208992
P29320	P35739	0.019751315160210427
P29320	P49185	0.006188426590148254
P29320	P53767	0.013582018173122908
P29320	P54645	0.008158775705404112
P29320	P63086	0.007804878048780487
P29320	P68182	0.006317551410808227
P29320	P70600	0.020229555236728838
P29320	P80204	0.007087517934002869
P29320	Q03351	0.018603538976566237
P29320	Q04589	0.01683405069344811
P29320	Q05030	0.011133428981348637
P29320	Q09137	0.007996174079387852
P29320	Q62689	0.012539454806312769
P29320	Q62844	0.021520803443328552
P29320	Q63454	0.006044954567192731
P29320	Q63531	0.007881396461023434
P29320	Q63538	0.0069440459110473455
P29320	Q63604	0.0209947393591583
P29320	Q641Z4	0.006303204208512674
P29320	Q64725	0.01764705882352941
P29320	Q66HA1	0.011047345767575323
P29320	Q8VHF0	0.008617886178861788
P29320	Q99J82	0.008197034911525587
P29320	Q9JIH7	0.0066857962697274035
P29320	Q9JLS3	0.006963175514108082
P29320	Q9R012	0.007824007651841224
P29320	Q9WUD9	0.021664275466284074
P29320	Q9Z2P5	0.007642276422764228
P29322	D3ZML2	0.007034911525585845
P29322	E9PSL7	0.00654232424677188
P29322	O08775	0.012625538020086082
P29322	O08815	0.006561453849832616
P29322	O08875	0.006724055475848877
P29322	O35346	0.021281683405069345
P29322	P05696	0.006743185078909613
P29322	P11275	0.0062649450023912
P29322	P11345	0.013964610234337637
P29322	P15127	0.01884265901482544
P29322	P20786	0.011669057867049259
P29322	P21708	0.0062649450023912
P29322	P32577	0.018986131037780966
P29322	P35465	0.00681013868962219
P29322	P35739	0.019368723098995694
P29322	P49186	0.0062649450023912
P29322	P49187	0.006523194643711142
P29322	P53767	0.013868962219033954
P29322	P54645	0.007642276422764228
P29322	P63086	0.006704925872788139
P29322	P68403	0.0067240554758488755
P29322	P70600	0.01917742706838833
P29322	P80204	0.0062649450023912
P29322	Q03351	0.017694882831181254
P29322	Q04589	0.016547106647537065
P29322	Q05030	0.011621233859397418
P29322	Q06226	0.006848397895743662
P29322	Q09137	0.0074796747967479675
P29322	Q62689	0.012242945958871354
P29322	Q62844	0.02027737924438068
P29322	Q63531	0.007828790052606407
P29322	Q63604	0.019273075083692012
P29322	Q64604	0.006781444285031086
P29322	Q64725	0.017264466762314683
P29322	Q66HA1	0.011382113821138212
P29322	Q99J82	0.008359636537541846
P29322	Q9JLS3	0.007293161166905786
P29322	Q9R012	0.006446676231468197
P29322	Q9WUD9	0.020181731229077
P29323	D3ZML2	0.006427546628407461
P29323	E9PSL7	0.006795791487326639
P29323	F1LP90	0.006484935437589671
P29323	O08775	0.012242945958871354
P29323	O08815	0.007757054041128646
P29323	O35346	0.021712099473935917
P29323	O88506	0.008087039693926351
P29323	O88764	0.007312290769966522
P29323	P11345	0.013247250119560018
P29323	P15127	0.021616451458632235
P29323	P20786	0.0125298900047824
P29323	P21708	0.008015303682448589
P29323	P32577	0.01836441893830703
P29323	P35739	0.01836441893830703
P29323	P36506	0.006351028216164515
P29323	P53767	0.01291248206599713
P29323	P54645	0.007661406025824964
P29323	P63086	0.008139646102343375
P29323	P68182	0.006408417025346724
P29323	P70600	0.02027737924438068
P29323	P80204	0.0074796747967479675
P29323	Q03351	0.017503586800573886
P29323	Q04589	0.016451458632233382
P29323	Q05030	0.0125298900047824
P29323	Q06226	0.007293161166905786
P29323	Q09137	0.007259684361549498
P29323	Q62689	0.012242945958871354
P29323	Q62844	0.0218077474892396
P29323	Q63454	0.006226685796269727
P29323	Q63531	0.007790530846484935
P29323	Q63604	0.01951219512195122
P29323	Q641Z4	0.006446676231468197
P29323	Q64725	0.017742706838833094
P29323	Q66HA1	0.011860353897656623
P29323	Q9JLS3	0.006628407460545193
P29323	Q9QY78	0.00817790530846485
P29323	Q9R012	0.006743185078909613
P29323	Q9WUD9	0.0218077474892396
P29323	Q9Z2P5	0.008507890961262555
P29350	B2GV87	0.017120994739359158
P29350	O08617	0.017025346724055476
P29350	P04157	0.014371114299378287
P29350	P20417	0.018077474892395983
P29350	P41499	0.03499282639885223
P29350	Q03348	0.017120994739359158
P29350	Q63259	0.015781922525107604
P29350	Q64604	0.018197034911525585
P29353	O70143	0.048015303682448586
P29353	Q5M824	0.08656145384983262
P29373	P02692	0.005308464849354376
P29376	O08775	0.014299378287900526
P29376	O35346	0.017599234815877572
P29376	P11345	0.010282161645145864
P29376	P15127	0.024342419894787182
P29376	P20786	0.014395026303204208
P29376	P32577	0.01688187470109995
P29376	P35739	0.02190339550454328
P29376	P53767	0.015064562410329985
P29376	P70600	0.016690578670492586
P29376	Q03351	0.01869918699186992
P29376	Q04589	0.01884265901482544
P29376	Q05030	0.013342898134863702
P29376	Q62689	0.010710186513629842
P29376	Q62844	0.016594930655188904
P29376	Q63604	0.021664275466284074
P29376	Q64725	0.015160210425633668
P29376	Q66HA1	0.010664753706360592
P29376	Q91XS8	0.007221425155428025
P29376	Q9QY78	0.007388809182209469
P29376	Q9WUD9	0.016307986609277857
P29377	P35467	0.006188426590148254
P29401	P50137	0.11822094691535151
P29466	P43527	0.04791965566714491
P29466	P55215	0.011190817790530846
P29466	Q920D5	0.031276901004304164
P29466	Q9JHX4	0.0063318986131037786
P29474	P00388	0.024294595887135343
P29474	P29476	0.13323768531802965
P29474	Q06518	0.1114777618364419
P29474	Q62600	0.21358201817312292
P29475	P00388	0.024725011956001915
P29475	P29476	0.2644189383070301
P29475	Q06518	0.11822094691535151
P29475	Q62600	0.13519846963175514
P29508	P05545	0.01707317073170732
P29508	P29457	0.01559062649450024
P29536	P70566	0.015160210425633668
P29558	B5DF91	0.010856049736967958
P29558	Q4QQT3	0.006351028216164515
P29558	Q8CH84	0.011238641798182687
P29558	Q9EPH8	0.007996174079387852
P29590	O08629	0.006226685796269727
P29597	D3ZML2	0.007221425155428025
P29597	D4AE59	0.00817790530846485
P29597	F1LP90	0.008015303682448589
P29597	O08679	0.009029172644667623
P29597	O08775	0.010043041606886656
P29597	O08815	0.007938785270205643
P29597	O08875	0.006614060258249642
P29597	O35346	0.012128168340506935
P29597	O88506	0.008067910090865615
P29597	P05696	0.007039693926351028
P29597	P09216	0.006743185078909613
P29597	P11345	0.009708273553323769
P29597	P15127	0.010454328072692491
P29597	P20786	0.010329985652797705
P29597	P21708	0.006575801052128168
P29597	P27791	0.006590148254423721
P29597	P32577	0.01143950263032042
P29597	P35465	0.008015303682448589
P29597	P35739	0.012104256336681014
P29597	P47196	0.006848397895743662
P29597	P53767	0.010043041606886656
P29597	P54645	0.007776183644189383
P29597	P63086	0.006561453849832616
P29597	P67999	0.007183165949306551
P29597	P68182	0.0062649450023912
P29597	P68403	0.006963175514108082
P29597	P70600	0.012075561932089909
P29597	P80204	0.0063318986131037786
P29597	P97756	0.007623146819703492
P29597	Q01986	0.006776661884265901
P29597	Q03114	0.006963175514108082
P29597	Q03351	0.015016738402678144
P29597	Q04589	0.010913438546150168
P29597	Q05030	0.0096987087517934
P29597	Q06226	0.006575801052128168
P29597	Q09137	0.00784313725490196
P29597	Q62689	0.04095169775227164
P29597	Q62844	0.010588235294117647
P29597	Q62925	0.007809660449545673
P29597	Q63433	0.0074796747967479675
P29597	Q63531	0.008139646102343375
P29597	Q63604	0.012348158775705404
P29597	Q63699	0.008436154949784792
P29597	Q641Z4	0.007068388330942133
P29597	Q64725	0.011559062649450025
P29597	Q66HA1	0.009230033476805356
P29597	Q7TPK6	0.006523194643711143
P29597	Q8VHF0	0.008952654232424676
P29597	Q99J82	0.007259684361549498
P29597	Q9JLS3	0.009708273553323769
P29597	Q9QY78	0.008837876614060259
P29597	Q9R012	0.008579626972740315
P29597	Q9WUD9	0.010731707317073172
P29597	Q9Z2P5	0.006556671449067432
P29622	P05545	0.0305117168818747
P29622	P29457	0.010856049736967958
P29692	Q68FR9	0.046724055475848875
P29803	P11960	0.011190817790530846
P29803	P26284	0.06657101865136299
